LtnSmERetrHook,uni1D92,1400.64
LtnSmEStrk,uni0247,1400.75
CySmAbkhasChe,uni04BD,1410.1
CySmAbkhasCheDesc,uni04BF,1410.62
LtnSmTurnedE,uni01DD,1420.1
LtnSmSchwa,uni0259,1420.11
CySmSchwa,uni04D9,1420.15
LtnSubSmSchwa,uni2094,1420.21
LtnSupSmSchwa,uni1D4A,1420.22
CySmSchwaDiaer,uni04DB,1420.361
LtnSmSchwaRetrHook,uni1D95,1420.641
LtnSmSchwaHook,uni025A,1420.821
LtnSmRevE,uni0258,1425.1
LtnSupSmRevE,uniF1A3,1425.22
LtnSmOpnE,uni025B,1430.1
GrSmEpsilon,epsilon,1430.16
LtnSupSmOpnE,uni1D4B,1430.22
LtnSmOpnERetrHook,uni1D93,1430.64
LtnSmRevOpnE,uni025C,1431.1
LtnSupSmRevOpnE,uni1D9F,1431.22
LtnSmRevOpnERetrHook,uni1D94,1431.64
LtnSmRevOpnEHook,uni025D,1431.82
LtnSmTrndOpnE,uni1D08,1432.1
ModSmTrndOpnE,uni1D4C,1432.23
LtnSmClosedOpnE,uni029A,1433.1
LtnSmClosedRevOpnE,uni025E,1434.1
LtnSupSmClosedRevOpnE,uniF1A4,1434.22
CySmRevZe,uni0511,1435.1
CySmZe,uni0437,1440.1
CySmZeDiaer,uni04DF,1440.36
CySmZeDesc,uni0499,1440.65
CySmKomiDzje,uni0507,1441.1
CySmKomiZje,uni0505,1442.1
CyCapIe,uni0415,1450.15
GrCapEpsilon,Epsilon,1450.16
ModCapE,uni1D31,1450.23
LtnSmCapE,uni1D07,1450.26
CyCapIeGrave,uni0400,1450.31315
LtnCapEDblGrave,uni0204,1450.314
LtnCapECircumAcute,uni1EBE,1450.32311
LtnCapECircumAcute.VN,uni1EBE.VN,1450.323111
LtnCapECircumGrave,uni1EC0,1450.32313
LtnCapECircumGrave.VN,uni1EC0.VN,1450.323131
LtnCapECircumTilde,uni1EC4,1450.3234
LtnCapECircumTilde.VN,uni1EC4.VN,1450.32341
LtnCapECircumHookAbv,uni1EC2,1450.3238
LtnCapECircumHookAbv.VN,uni1EC2.VN,1450.32381
LtnCapECircumDotBlw,uni1EC6,1450.32471
LtnCapEInvBreve,uni0206,1450.331
LtnCapEBreve,Ebreve,1450.332
CyCapIeBreve,uni04D6,1450.333
LtnCapECaron,Ecaron,1450.334
LtnCapETilde,uni1EBC,1450.34
LtnCapEMacron,Emacron,1450.35
LtnCapEMacronAcute,uni1E16,1450.35311
LtnCapEMacronGrave,uni1E14,1450.35313
CyCapIo,uni0401,1450.3615
LtnCapEDotAbv,Edotaccent,1450.371
LtnCapEHookAbv,uni1EBA,1450.38
LtnCapECircumBlw,uni1E18,1450.42
LtnCapETildeBlw,uni1E1A,1450.44
LtnCapEDotBlw,uni1EB8,1450.471
LtnCapECedilla,uni0228,1450.61
LtnCapECedillaBreve,uni1E1C,1450.61332
LtnCapEOgonek,Eogonek,1450.62
LtnCapEOgonek.RetroHook,Eogonek.RetroHook,1450.63
LtnCapEStrk,uni0246,1450.75
LtnSmCapTurnedE,uni2C7B,1451.1
CyCapAbkhasChe,uni04BC,1460.1
CyCapAbkhasCheDesc,uni04BE,1460.62
LtnCapRevE,uni018E,1470.1
ThereExists,existential,1470.12
ThereDoesNotExist,uni2204,1470.1275
ModCapRevE,uni1D32,1470.22
LtnCapSchwa,uni018F,1475.1
CyCapSchwa,uni04D8,1475.15
CyCapSchwaDiaer,uni04DA,1475.361
LtnCapOpnE,uni0190,1480.1
LtnCapRevOpnE,uniA7AB,1481.1
CyCapRevZe,uni0510,1485.1
CyCapZe,uni0417,1490.1
CyCapZeDiaer,uni04DE,1490.36
CyCapZeDesc,uni0498,1490.65
CyCapKomiDzje,uni0506,1491.1
CyCapKomiZje,uni0504,1492.1
LtnSmF.SItal,f.SItal,1500.11
LtnSupSmF,uni1DA0,1500.22
LtnSmFDotAbv,uni1E1F,1500.371
LtnSmFDotAbv.SItal,uni1E1F.SItal,1500.37111
LtnSmFPalHook,uni1D82,1500.65
LtnSmFMiddleTilde,uni1D6E,1500.72
LtnSmFHookStrk,uniA799,1500.9
LtnLigSmFSmI,f_i,1510.1
LtnLigSmFSmI.SItal,f_i.SItal,1510.11
LtnLigSmFSmI.TailI,f_i.TailI,1510.76
LtnSmLigFi.TailI,fi.TailI,1511.76
LtnLigSmFSmL,f_l,1512.1
LtnLigSmFSmL.SItal,f_l.SItal,1512.11
LtnLigSmFSmL.TailL,f_l.TailL,1512.76
LtnSmLigFl.TailL,fl.TailL,1513.76
LtnLigSmFSmFSmI,f_f_i,1514.1
LtnLigSmFSmFSmI.SItal,f_f_i.SItal,1514.11
LtnLigSmFSmFSmI.TailI,f_f_i.TailI,1514.76
LtnSmLigFfi,ffi,1515.1
LtnSmLigFfi.TailI,ffi.TailI,1515.76
LtnLigSmFSmFSmL,f_f_l,1516.1
LtnLigSmFSmFSmL.SItal,f_f_l.SItal,1516.11
LtnLigSmFSmFSmL.TailL,f_f_l.TailL,1516.76
LtnSmLigFfl,ffl,1517.1
LtnSmLigFfl.TailL,ffl.TailL,1517.76
LtnLigSmFSmF,f_f,1518.1
LtnLigSmFSmF.SItal,f_f.SItal,1518.11
LtnSmLigFf,ff,1519.1
LtnSmFengDigraph,uni02A9,1520.1
LtnSmLngS,longs,1530.1
LtnSmLngSDotAbv,uni1E9B,1530.371
LtnSmLngSHighStrk,uni1E9D,1530.72
LtnSmLngSDiagStrk,uni1E9C,1530.75
CySmGhe,uni0433,1540.1
CySmGhe.Serb,uni0433.Serb,1540.15
CySmGje,uni0453,1540.2
CySmGheUpturn,uni0491,1540.3
CySmGheDesc,uni04F7,1540.4
CySmGheStrk,uni0493,1540.5
CySmGheStrk.SItal,uni0493.SItal,1540.51
CySmGheStrkDesc,uniF327,1540.6
CySmGheStrkDesc.SItal,uniF327.SItal,1540.61
CySmGheStrkHook,uni04FB,1540.7
CySmGheStrkHook.SItal,uni04FB.SItal,1540.71
LtnSmCapF,uniA730,1550.26
LtnCapFDotAbv,uni1E1E,1550.371
FrenchFrancSgn,franc,1550.73
LtnCapFHook,uni0191,1550.85
LtnCapFHookStrk,uniA798,1550.9
LtnCapRevF,uniA7FB,1570.1
CyCapGhe,uni0413,1590.1
GrCapGamma,Gamma,1590.16
GrSmCapGamma,uni1D26,1590.1626
CyCapGje,uni0403,1590.2
CyCapGheUpturn,uni0490,1590.3
CyCapGheDesc,uni04F6,1590.4
CyCapGheStrk,uni0492,1590.5
CyCapGheStrkDesc,uniF326,1590.6
CyCapGheStrkHook,uni04FA,1590.7
LtnSupSmG,uni1D4D,1600.22
LtnSupSmG.SngBowl,uni1D4D.SngBowl,1600.2214
LtnSmGAcute,uni01F5,1600.311
LtnSmGCircum,gcircumflex,1600.32
LtnSmGBreve,gbreve,1600.332
LtnSmGCaron,gcaron,1600.334
LtnSmGMacron,uni1E21,1600.35
LtnSmGDotAbv,gdotaccent,1600.371
LtnSmGCedilla,gcommaaccent,1600.61
LtnSmGBarredBowl,uni01E5.BarBowl,1600.71
LtnSmGStrk,uni01E5,1600.72
LtnSmGDiagStrk,uniA7A1,1600.75
LtnSmGDiagStrk.SngBowl,uniA7A1.SngBowl,1600.7514
LtnSmG.SngBowl,g.SngBowl,1610.1
LtnSmScriptG,uni0261,1610.11
LtnSupSmScriptG,uni1DA2,1610.22
LtnSmGAcute.SngBowl,uni01F5.SngBowl,1610.311
LtnSmGCircum.SngBowl,gcircumflex.SngBowl,1610.32
LtnSmGBreve.SngBowl,gbreve.SngBowl,1610.332
LtnSmGCaron.SngBowl,gcaron.SngBowl,1610.334
LtnSmGMacron.SngBowl,uni1E21.SngBowl,1610.35
LtnSmGDotAbv.SngBowl,gdotaccent.SngBowl,1610.371
LtnSmGCedilla.SngBowl,gcommaaccent.SngBowl,1610.61
LtnSmScriptGPalHook,uni1D83,1610.65
LtnSmGBarredSngBowl,uni01E5.BarBowl.SngBowl,1610.71
LtnSmGHook,uni0260,1610.81
LtnSmTurnedG,uni1D77,1620.1
LtnSmInsularG,uni1D79,1631.1
LtnSmTrndInsularG,uniA77F,1632.1
CySmKomiSje,uni050D,1640.1
ModCapG,uni1D33,1650.23
LtnSmCapG,uni0262,1650.26
LtnCapGAcute,uni01F4,1650.311
LtnCapGCircum,Gcircumflex,1650.32
LtnCapGBreve,Gbreve,1650.332
LtnCapGCaron,Gcaron,1650.334
LtnCapGMacron,uni1E20,1650.35
LtnCapGDotAbv,Gdotaccent,1650.371
LtnCapGCedilla,Gcommaaccent,1650.61
LtnCapGStrk,uni01E4,1650.72
LtnCapGDiagStrk,uniA7A0,1650.75
LtnCapGHook,uni0193,1650.81
LtnSmCapGHook,uni029B,1650.8126
LtnCapScriptG,uniA7AC,1655.1
MathFrktCapG,u1D50A,1660.1
GuaraniSign,uni20B2,1670.1
LtnCapInsularG,uniA77D,1680.1
LtnCapTrndInsularG,uniA77E,1681.1
CyCapKomiSje,uni050C,1690.1
LtnSubSmH,uni2095,1700.21
ModSmH,uni02B0,1700.23
CombLtnSmH,uni036A,1700.24
LtnSmHCircum,hcircumflex,1700.32
LtnSmHCaron,uni021F,1700.334
LtnSmHDiaer,uni1E27,1700.36
LtnSmHDotAbv,uni1E23,1700.371
LtnSmHBreveBlw,uni1E2B,1700.432
LtnSmHLineBlw,uni1E96,1700.45
LtnSmHDotBlw,uni1E25,1700.471
LtnSmHCedilla,uni1E29,1700.61
LtnSmHPalHook,uniA795,1700.65
LtnSmHStrk,hbar,1700.72
LtnSmHStrk.VertStrk,hbar.VertStrk,1700.73
CySmTshe,uni045B,1700.7415
ModSmHStrk,uniF1BC,1700.7423
CySmDje,uni0452,1700.7485
LtnSmHHook,uni0266,1700.81
ModSmHHook,uni02B1,1700.8123
LtnSmHeng,uniA727,1700.85
LtnSmHengHook,uni0267,1700.87
LtnSmHDesc,uni2C68,1700.89
LtnSmHv,uni0195,1700.92
LtnSmHalfH,uni2C76,1701.1
LtnSmTurnedH,uni0265,1710.1
ModSmTurnedH,uni1DA3,1710.23
LtnSmTurnedHFishhook,uni02AE,1710.81
LtnSmTurnedHFishhookTail,uni02AF,1710.87
CySmShha,uni04BB,1720.1
CySmShha.UCStyle,uni04BB.UCStyle,1720.11
CySmGheMiddleHook,uni0495,1720.2
CySmShhaDesc,uni0527,1720.3
CySmEn,uni043D,1725.1
CySmLigEnGhe,uni04A5,1725.2
CySmEnDesc,uni04A3,1725.3
CySmEnTail,uni04CA,1725.4
CySmNje,uni045A,1725.5
CySmEnHook,uni04C8,1725.6
CySmEnLftHook,uni0529,1725.65
CySmKomiNje,uni050B,1725.7
CySmEnMiddleHook,uni0523,1725.8
CySmPe,uni043F,1730.1
CySmPe.Serb,uni043F.Serb,1730.15
CySmPeDesc,uni0525,1730.189
CySmPeMiddleHook,uni04A7,1730.2
CySmDzhe,uni045F,1730.3
CySmTse,uni0446,1730.4
CySmSha,uni0448,1730.5
CySmShcha,uni0449,1730.6
GrSmCapPi,uni1D28,1730.7
CyCapEn,uni041D,1750.15
GrCapEta,Eta,1750.16
ModCapH,uni1D34,1750.23
ModCyCapEn,uni1D78,1750.231
LtnSmCapH,uni029C,1750.26
LtnCapHCircum,Hcircumflex,1750.32
LtnCapHCaron,uni021E,1750.334
LtnCapHDiaer,uni1E26,1750.36
LtnCapHDotAbv,uni1E22,1750.371
LtnCapHBreveBlw,uni1E2A,1750.432
LtnCapHDotBlw,uni1E24,1750.471
LtnCapHCedilla,uni1E28,1750.61
LtnCapHStrk,Hbar,1750.71
LtnCapHStrk.VertStrk,Hbar.VertStrk,1750.72
ModCapHStrk,uniA7F8,1750.7423
LtnCapHHook,uniA7AA,1750.81
LtnCapHeng,uniA726,1750.85
LtnCapHDesc,uni2C67,1750.89
LtnCapHwair,uni01F6,1750.92
LtnCapHalfH,uni2C75,1751.1
LtrBlackCapH,uni210C,1752.1
CyCapEnLftHook,uni0528,1755.55
LtnCapTurnedH,uniA78D,1760.1
CyCapShha,uni04BA,1770.1
CyCapGheMiddleHook,uni0494,1770.2
CyCapShhaDesc,uni0526,1770.3
CyCapLigEnGhe,uni04A4,1775.1
CyCapEnDesc,uni04A2,1775.2
CyCapEnTail,uni04C9,1775.3
CyCapNje,uni040A,1775.4
CyCapEnHook,uni04C7,1775.5
CyCapKomiNje,uni050A,1775.6
CyCapEnMiddleHook,uni0522,1775.8
CyCapPe,uni041F,1780.1
CyCapPeDesc,uni0524,1780.189
CyCapPeMiddleHook,uni04A6,1780.2
CyCapDzhe,uni040F,1780.3
CyCapTse,uni0426,1780.4
CyCapSha,uni0428,1780.5
CyCapShcha,uni0429,1780.6
GrCapPi,Pi,1780.7
LtnSmI.SItal,i.SItal,1800.11
CySmByelorusUkrainI,uni0456,1800.15
SmRomNumOne,uni2170,1800.19
LtnSubSmI,uni1D62,1800.21
LtnSupSmI,uni2071,1800.22
CombLtnSmI,uni0365,1800.24
LtnSmIAcute.SItal,iacute.SItal,1800.31111
LtnSmIGrave.SItal,igrave.SItal,1800.31311
LtnSmIDblGrave,uni0209,1800.314
LtnSmIDblGrave.SItal,uni0209.SItal,1800.31411
LtnSmICircum.SItal,icircumflex.SItal,1800.3211
LtnSmIInvBreve,uni020B,1800.331
LtnSmIInvBreve.SItal,uni020B.SItal,1800.33111
LtnSmIBreve,ibreve,1800.332
LtnSmIBreve.SItal,ibreve.SItal,1800.33211
LtnSmICaron,uni01D0,1800.334
LtnSmICaron.SItal,uni01D0.SItal,1800.33411
LtnSmITilde,itilde,1800.34
LtnSmITilde.SItal,itilde.SItal,1800.3411
LtnSmIMacron,imacron,1800.35
LtnSmIMacron.SItal,imacron.SItal,1800.3511
LtnSmIDiaer.SItal,idieresis.SItal,1800.3611
CySmYi,uni0457,1800.3615
LtnSmIDiaerAcute,uni1E2F,1800.36311
LtnSmIDiaerAcute.SItal,uni1E2F.SItal,1800.363111
LtnSmIDotAbv,idotaccent,1800.371
LtnSmIDotAbv.SItal,idotaccent.SItal,1800.37111
LtnSmIHookAbv,uni1EC9,1800.38
LtnSmIHookAbv.SItal,uni1EC9.SItal,1800.3811
LtnSmITildeBlw,uni1E2D,1800.44
LtnSmITildeBlw.SItal,uni1E2D.SItal,1800.4411
LtnSmIDotBlw,uni1ECB,1800.471
LtnSmIDotBlw.SItal,uni1ECB.SItal,1800.47111
LtnSmIOgonek,iogonek,1800.62
LtnSmIOgonek.RetroHook,iogonek.RetroHook,1800.63
LtnSmIRetrHook,uni1D96,1800.64
LtnSmIStrk,uni0268,1800.72
LtnSupSmIStrk,uni1DA4,1800.7222
LtnSmI.Dotless,i.Dotless,1801.101
LtnSmDotlessI.SItal,dotlessi.SItal,1801.11
LtnSmI.Dotless.SItal,i.Dotless.SItal,1801.111
CySmByelorusUkrainI.Dotless,uni0456.Dotless,1801.15
LtnSubSmI.Dotless,uni1D62.Dotless,1801.21
LtnSupSmI.Dotless,uni2071.Dotless,1801.22
LtnSmIOgonek.Dotless,iogonek.Dotless,1801.62
LtnSmIRetrHook.Dotless,uni1D96.Dotless,1801.64
LtnSmIStrk.Dotless,uni0268.Dotless,1801.72
LtnSupSmIStrk.Dotless,uni1DA4.Dotless,1801.7222
LtnSmTrndI,uni1D09,1805.1
ModSmTrndI,uni1D4E,1805.23
LtnSmLigIj,ij,1810.1
SmRomNumTwo,uni2171,1811.1
SmRomNumThree,uni2172,1812.1
SmRomNumFour,uni2173,1813.1
SmRomNumNine,uni2178,1814.1
LtnSmIota,uni0269,1820.1
GrSmIota,iota,1820.16
ModSmIota,uni1DA5,1820.23
LtnSmIotaStrk,uni1D7C,1820.72
CySmYu,uni044E,1840.1
CyCapByelorusUkrainI,uni0406,1850.15
CyPalochka,uni04C0,1850.151
CySmPalochka,uni04CF,1850.152
GrCapIota,Iota,1850.16
RomNumOne,uni2160,1850.19
ModCapI,uni1D35,1850.23
LtnSmCapI,uni026A,1850.26
LtnSupSmCapI,uni1DA6,1850.2622
LtnCapIDblGrave,uni0208,1850.314
LtnCapIInvBreve,uni020A,1850.331
LtnCapIBreve,Ibreve,1850.332
LtnCapICaron,uni01CF,1850.334
LtnCapITilde,Itilde,1850.34
LtnCapIMacron,Imacron,1850.35
CyCapYi,uni0407,1850.3615
LtnCapIDiaerAcute,uni1E2E,1850.36311
LtnCapIDotAbv,Idotaccent,1850.371
LtnCapIHookAbv,uni1EC8,1850.38
LtnCapITildeBlw,uni1E2C,1850.44
LtnCapIDotBlw,uni1ECA,1850.471
LtnCapIOgonek,Iogonek,1850.62
LtnCapIOgonek.RetroHook,Iogonek.RetroHook,1850.63
LtnCapIStrk,uni0197,1850.72
LtnSmCapIStrk,uni1D7B,1850.7226
ModSmCapIStrk,uni1DA7,1850.722623
LtnCapILonga,uniA7FE,1850.8
LtnCapSmCapI,uniA7AE,1851.1
LtnCapLigIj,IJ,1860.1
RomNumTwo,uni2161,1861.1
RomNumThree,uni2162,1862.1
RomNumFour,uni2163,1863.1
RomNumNine,uni2168,1864.1
LtnSmCapIOverSmSchwa,uniF258,1868.1
LtnCapIota,uni0196,1870.1
CyCapYu,uni042E,1890.1
LtnCapSdwysI,uniA7F7,1895.1
CySmJe,uni0458,1900.15
LtnSubSmJ,uni2C7C,1900.21
ModSmJ,uni02B2,1900.23
LtnSmJCircum,jcircumflex,1900.32
LtnSmJCaron,uni01F0,1900.334
LtnSmJStrk,uni0249,1900.72
LtnSmJCrossedTail,uni029D,1900.91
ModSmJCrossedTail,uni1DA8,1900.9123
LtnSmJ.Dotless,j.Dotless,1901.1
LtnSmDotlessJ,uni0237,1901.11
CySmJe.Dotless,uni0458.Dotless,1901.15
LtnSubSmJ.Dotless,uni2C7C.Dotless,1901.21
ModSmJ.Dotless,uni02B2.Dotless,1901.23
LtnSmDotlessJStrk,uni025F,1901.72
LtnSmJStrk.Dotless,uni0249.Dotless,1901.721
LtnSupSmDotlessJStrk,uni1DA1,1901.7222
LtnSmJCrossedTail.Dotless,uni029D.Dotless,1901.91
ModSmJCrossedTail.Dotless,uni1DA8.Dotless,1901.9123
LtnSmDotlessJStrkHook.DblSerif,uni0284.DblSerif,1920.81
LtnSmDotlessJStrkHook,uni0284,1920.87
LtnSmIs,uniA76D,1921.1
CySmEl,uni043B,1930.1
CySmElDesc,uni052F,1930.15
CySmElTail,uni04C6,1930.2
CySmLje,uni0459,1930.3
CySmElHook,uni0513,1930.4
CySmKomiLje,uni0509,1930.5
CySmElMiddleHook,uni0521,1930.55
CySmDe,uni0434,1930.6
CySmDe.Serb,uni0434.Serb,1930.65
CySmDeZheLig,uni052B,1930.7
CySmLha,uni0515,1940.1
CyCapJe,uni0408,1950.15
ModCapJ,uni1D36,1950.23
LtnSmCapJ,uni1D0A,1950.26
LtnCapJCircum,Jcircumflex,1950.32
LtnCapJStrk,uni0248,1950.72
LtnCapJCrossedTail,uniA7B2,1950.91
LtnCapIs,uniA76C,1951.1
CyCapEl,uni041B,1960.1
CySmCapEl,uni1D2B,1960.2
CyCapElDesc,uni052E,1960.25
CyCapElTail,uni04C5,1960.3
CyCapLje,uni0409,1960.4
CyCapElHook,uni0512,1960.5
CyCapKomiLje,uni0508,1960.6
CyCapElMiddleHook,uni0520,1960.7
CyCapLha,uni0514,1970.1
CyCapDe,uni0414,1990.1
CyCapDeZheLig,uni052A,1990.7
LtnSubSmK,uni2096,2000.21
LtnSupSmK,uni1D4F,2000.22
LtnSmKAcute,uni1E31,2000.311
LtnSmKCaron,uni01E9,2000.334
LtnSmKLineBlw,uni1E35,2000.45
LtnSmKDotBlw,uni1E33,2000.471
LtnSmKCedilla,kcommaaccent,2000.61
LtnSmKPalHook,uni1D84,2000.65
LtnSmKStrk,uniA741,2000.72
LtnSmKStrkRtDiagStrk,uniA745,2000.7275
LtnSmKRtDiagStrk,uniA743,2000.75
LtnSmKDiagStrk,uniA7A3,2000.751
LtnSmKHook,uni0199,2000.81
LtnSmKDesc,uni2C6A,2000.93
LtnSmTurnedK,uni029E,2010.1
LtnSmKra,kgreenlandic,2030.1
CySmKa,uni043A,2030.15
CySmKje,uni045C,2030.2
CySmKaDesc,uni049B,2030.3
CySmBashkirKa,uni04A1,2030.4
CySmKaStrk,uni049F,2030.5
CySmKaVertStrk,uni049D,2030.6
CySmKaHook,uni04C4,2030.7
CySmAleutKa,uni051F,2030.8
CySmZhe,uni0436,2040.1
CySmZheBreve,uni04C2,2040.2
CySmZheDiaer,uni04DD,2040.3
CySmZheDesc,uni0497,2040.4
ModCapK,uni1D37,2050.23
LtnSmCapK,uni1D0B,2050.26
LtnCapKAcute,uni1E30,2050.311
LtnCapKCaron,uni01E8,2050.334
LtnCapKLineBlw,uni1E34,2050.45
LtnCapKDotBlw,uni1E32,2050.471
LtnCapKCedilla,Kcommaaccent,2050.61
LtnCapKStrk,uniA740,2050.72
LtnCapKStrkRtDiagStrk,uniA744,2050.7275
LtnCapKRtDiagStrk,uniA742,2050.75
LtnCapKDiagStrk,uniA7A2,2050.751
LtnCapKHook,uni0198,2050.81
LtnCapKDesc,uni2C69,2050.93
LtnCapTurnedK,uniA7B0,2051.1
MathFrktCapK,u1D50E,2060.1
KipSgn,uni20AD,2070.1
CyCapKa,uni041A,2080.1
CyCapKje,uni040C,2080.2
CyCapKaDesc,uni049A,2080.3
CyCapBashkirKa,uni04A0,2080.4
CyCapKaStrk,uni049E,2080.5
CyCapKaVertStrk,uni049C,2080.6
CyCapKaHook,uni04C3,2080.7
CyCapAleutKa,uni051E,2080.8
CyCapZhe,uni0416,2090.1
CyCapZheBreve,uni04C1,2090.2
CyCapZheDiaer,uni04DC,2090.3
CyCapZheDesc,uni0496,2090.4
LtnSmL.SItal,l.SItal,2100.11
SmRomNumFifty,uni217C,2100.19
LtnSubSmL,uni2097,2100.21
LtnSubSmL.SItal,uni2097.SItal,2100.2111
ModSmL,uni02E1,2100.23
LtnSmLAcute,lacute,2100.311
LtnSmLAcute.SItal,lacute.SItal,2100.31111
LtnSmLCaron.Caron,lcaron.Caron,2100.334
LtnSmLCircumBlw,uni1E3D,2100.42
LtnSmLCircumBlw.SItal,uni1E3D.SItal,2100.4211
LtnSmLLineBlw,uni1E3B,2100.45
LtnSmLLineBlw.SItal,uni1E3B.SItal,2100.4511
LtnSmLDotBlw,uni1E37,2100.471
LtnSmLDotBlw.SItal,uni1E37.SItal,2100.47111
LtnSmLDotBlwMacron,uni1E39,2100.47135
LtnSmLDotBlwMacron.SItal,uni1E39.SItal,2100.471351
LtnSmLCedilla,lcommaaccent,2100.472
LtnSmLMiddleDot,ldot,2100.51
LtnSmLCaron,lcaron,2100.52
LtnSmLPalHook,uni1D85,2100.65
ModSmLPalHook,uni1DAA,2100.6523
LtnSmLBar,uni019A,2100.72
LtnSmLHighBar,uniA749,2100.721
LtnSmDblBarredL,uni2C61,2100.73
LtnSmLMiddleTilde,uni026B,2100.74
LtnSmLStrk,lslash,2100.75
LtnSmLRetrHook,uni026D,2100.86
LtnSupSmLRetrHook,uni1DA9,2100.8622
LtnSmLCurl,uni0234,2100.91
LtnSmLBelt,uni026C,2100.92
LtnSmLRetrHookBelt,uniA78E,2100.9286
LtnSmLHighBar.SItal,uniA749.SItal,2101.11
LtnSmLBrkn,uniA747,2102.1
LtnSmLTrnd,uniA781,2103.1
LtnSmLum,uniA772,2104.1
LtnSmLj,uni01C9,2110.1
LtnSmLLDigraph,uni1EFB,2111.1
LtnSmLSDigraph,uni02AA,2112.1
LivreTourSgn,uni20B6,2113.1
TurkishLiraSgn,uni20BA,2113.11
LtnSmLZDigraph,uni02AB,2114.1
LtnSmLezh,uni026E,2115.1
LtrScriptSmL,uni2113,2130.1
GermanPennySgn,uni20B0,2135.1
LiraSgn,lira,2142.1
RomNumFifty,uni216C,2150.19
ModCapL,uni1D38,2150.23
LtnSmCapL,uni029F,2150.26
ModSmCapL,uni1DAB,2150.2623
LtnSmCapLBelt,uniF268,2150.2692
LtnCapLAcute,Lacute,2150.311
LtnCapLCircumBlw,uni1E3C,2150.42
LtnCapLLineBlw,uni1E3A,2150.45
LtnCapLDotBlw,uni1E36,2150.471
LtnCapLDotBlwMacron,uni1E38,2150.47135
LtnCapLCedilla,Lcommaaccent,2150.472
LtnCapLMiddleDot,Ldot,2150.51
LtnCapLCaron,Lcaron,2150.52
LtnCapLCaron.Caron,Lcaron.Caron,2150.521
LtnCapLBar,uni023D,2150.72
LtnCapLHighBar,uniA748,2150.721
LtnCapDblBarredL,uni2C60,2150.73
LtnCapLMiddleTilde,uni2C62,2150.74
LtnCapLStrk,Lslash,2150.75
LtnSmCapLStrk,uni1D0C,2150.7526
LtnCapLBelt,uniA7AD,2150.92
LtnCapLBrkn,uniA746,2152.1
LtnCapLTrnd,uniA780,2153.1
LtnCapLSmJ,uni01C8,2160.1
LtnCapLj,uni01C7,2161.1
LtnCapLLDigraph,uni1EFA,2162.1
MathFrktCapL,u1D50F,2170.1
SmRomNumOneThousand,uni217F,2200.19
LtnSubSmM,uni2098,2200.21
LtnSupSmM,uni1D50,2200.22
CombLtnSmM,uni036B,2200.24
LtnSmMAcute,uni1E3F,2200.311
LtnSmMDotAbv,uni1E41,2200.371
LtnSmMDotBlw,uni1E43,2200.471
LtnSmMPalHook,uni1D86,2200.65
LtnSmMMiddleTilde,uni1D6F,2200.74
MillSgn,uni20A5,2200.75
LtnSmMum,uniA773,2200.751
LtnSmMHook,uni0271,2200.85
ModSmMHook,uni1DAC,2200.8523
LtnSmTurnedM,uni026F,2210.1
LtnSupSmTurnedM,uni1D5A,2210.22
LtnSmTurnedMLngLeg,uni0270,2215.1
LtnSupSmTurnedMLngLeg,uni1DAD,2215.22
LtnSmSdwysTrndM,uni1D1F,2220.1
CySmEm,uni043C,2230.1
CySmEmTail,uni04CE,2230.2
CyCapEm,uni041C,2250.15
GrCapMu,Mu,2250.16
RomNumOneThousand,uni216F,2250.19
ModCapM,uni1D39,2250.23
LtnSmCapM,uni1D0D,2250.26
LtnCapMAcute,uni1E3E,2250.311
LtnCapMDotAbv,uni1E40,2250.371
LtnCapMDotBlw,uni1E42,2250.471
LtnCapMHook,uni2C6E,2250.85
LtnSmCapTrndM,uniA7FA,2251.1
LtnCapTrndM,uni019C,2260.1
LtnCapInvM,uniA7FD,2265.1
LtnCapArchaicM,uniA7FF,2270.1
CyCapEmTail,uni04CD,2280.1
MathFrktCapM,u1D510,2290.1
MathBoldCapM,u1D40C,2291.1
LtrAlef,uni2135,2295.1
LtnSubSmN,uni2099,2300.21
LtnSupSmN,uni207F,2300.22
LtnSmNAcute,nacute,2300.311
LtnSmNGrave,uni01F9,2300.313
LtnSmNCaron,ncaron,2300.334
LtnSmNDotAbv,uni1E45,2300.371
LtnSmNCircumBlw,uni1E4B,2300.42
LtnSmNLineBlw,uni1E49,2300.45
LtnSmNDotBlw,uni1E47,2300.471
LtnSmNCedilla,ncommaaccent,2300.472
LtnSmNPalHook,uni1D87,2300.65
LtnSmNMiddleTilde,uni1D70,2300.74
LtnSmNDiagStrk,uniA7A5,2300.75
LtnSmNum,uniA774,2300.76
LtnSmNLftHook,uni0272,2300.83
LtnSupSmNLftHook,uni1DAE,2300.8322
LtnSmNLftHook.LCStyle,uni0272.LCStyle,2300.84
LtnSmEng,eng,2300.85
LtnSmEng.BaselineHook,eng.BaselineHook,2300.851
LtnSmEng.UCStyle,eng.UCStyle,2300.852
LtnSupSmEng,uni1D51,2300.8522
LtnSmEng.Kom,eng.Kom,2300.853
LtnSmNRetrHook,uni0273,2300.86
ModSmNRetrHook,uni1DAF,2300.8623
LtnSmNCurl,uni0235,2300.911
LtnSmNDesc,uniA791,2300.93
LtnSmNLngRtLeg,uni019E,2300.95
LtnSmNj,uni01CC,2320.1
GrSmEta,eta,2330.1
CySmI,uni0438,2340.1
