# 2016-06-30 11:56:14 scripts/tools/UFOpsnamesmap.py
# /home/david/src/font-charis/source/CharisSIL-Regular.ufo/ -o /home/david/src/font-charis/local/psnames.csv

LtnCapADotAbv,uni0226
LtnSmCuatrillo,uniA72D
TnLtrNineSeg35.Lines,uniF1F3F1F5.Lines
LtnSmS.sc,s.sc
LtnCapRevP,uniA7FC
ModDwnTack,uni02D5
LtnSmSSwashTail.sc,uni023F.sc
Asterisk,asterisk
DwnDblArrw,arrowdbldown
LtnSmOu.sc,uni0223.sc
LtnCapRevE,uni018E
LtnSmAeMacron.2StorySItal,uni01E3.2StorySItal
LtnCapRevF,uniA7FB
LtnSmDCircumBlw,uni1E13
CombTildeBlw,uni0330
LtnSmJCircum.sc,jcircumflex.sc
LtnSmOMacronAcute.sc,uni1E53.sc
CySmKomiTje.sc,uni050F.sc
LtnSmAlphaRetrHookDep,uniF237
LtnCapO,O
CySmE.sc,uni044D.sc
LtnSmLambdaStrk,uni019B
LtnSmSDotBlw.sc,uni1E63.sc
LtnSmRFishhookMiddleTilde,uni1D73
LtnCapICircum,Icircumflex
LtnSmAOgonek.RetroHook.sc,aogonek.RetroHook.sc
LtnSmTnTwo.sc,uni01A8.sc
LtnSmNDesc.sc,uniA791.sc
LtnCapVHook,uni01B2
LtnSmDPalHookDep,uniF226
LtnCapM,M
LtnCapL,L
LtnCapYDiaer,Ydieresis
LtnCapN,N
LtnCapI,I
LtnCapH,H
LtnCapK,K
LtnCapKAcute,uni1E30
LtnCapE,E
LtnCapARingAbvAcute,Aringacute
CyCapLigTeTse,uni04B4
LtnCapF,F
LtnCapA,A
LtnCapC,C
LtnCapB,B
LtnSmOHookAbv,uni1ECF
GrCapDelta,uni0394
LtnCapY,Y
LtnCapX,X
LtnSmDblBarredL.sc,uni2C61.sc
LtnCapZ,Z
LtnCapU,U
LtnCapT,T
LtnCapW,W
LtnCapV,V
LtnCapQ,Q
LtnCapG,G
CombXBlw,uni0353
LtnCapR,R
ThreePerEmSpace,uni2004
CyCapGheStrkHook,uni04FA
LtnSupSmClosedRevOpnE,uniF1A4
CySmSoftSgn.sc,uni044C.sc
LtnCapEng,Eng
LtnCapUBar,uni0244
VulgFracThreeEighths,threeeighths
LtnCapZDotAbv,Zdotaccent
LtnCapDLineBlw,uni1E0E
LtnSmAlphaRetrHook,uni1D90
ModChinantecTnMrkHorizBar,uni02C9.ChinantecTn
LtnCapHCircum,Hcircumflex
ModCapK,uni1D37
SubLftParen,uni208D
CyCapIMacron,uni04E2
TnLtrNineSeg88.Lines,uniF1F8.Lines
KipSgn,uni20AD
ModRaisedColon,uni02F8
LtnCapGCircum,Gcircumflex
LtnLigSmFSmF.SItal,f_f.SItal
VulgFracZeroThirds,uni2189
LtnSmCapLBelt,uniF268
LtnSmAe.sc,ae.sc
CyCapZheDiaer,uni04DC
LtnCapOCircumAcute,uni1ED0
CySmEnHook,uni04C8
LtnSmNCedilla,ncommaaccent
OneDotLeader,onedotenleader
LtnSmABreveAcute.2StorySItal,uni1EAF.2StorySItal
LtnSmSSwashTail,uni023F
LtnSmUDiaer.sc,udieresis.sc
LtnSmCStrk,uni023C
LtnSmADblGrave.SngStory.sc,uni0201.SngStory.sc
CyCapJe,uni0408
LtnSmGBarredBowl,uni01E5.BarBowl
LtnSmCDotAbv,cdotaccent
LtnSmLLineBlw,uni1E3B
CySmIDiaer.sc,uni04E5.sc
ModTnYangQu,uniA705
CySmElMiddleHook.sc,uni0521.sc
LtnSmH.sc,h.sc
LtnCapBHook,uni0181
CharTieBlw,uni203F
LtnSmATilde.2StorySItal,atilde.2StorySItal
LtnSmADotAbvMacron.SngStory.sc,uni01E1.SngStory.sc
LtnSmGDotAbv.SngBowl,gdotaccent.SngBowl
CySmEmTail,uni04CE
LtnSmIBreve.sc,ibreve.sc
VS3.ShowInv,uniFE02.ShowInv
LtnSmABreveGrave.VN.sc,uni1EB1.VN.sc
CySmZheBreve,uni04C2
DigitOne,one
LtnCapP,P
LtnCapRBarredStemDep,uniF214
ModAcuteAccent,uni02CA
FracSlash,fraction
LtnSmUBreve.sc,ubreve.sc
LtnCapOMacron,Omacron
LtnSmOTildeAcute,uni1E4D
LtnCapABreveHookAbv,uni1EB2
ModSmL,uni02E1
ModSmJ,uni02B2
ModEndHighTn,uni02FA
ModSmH,uni02B0
LtnCapQDiagStrk,uniA758
LtnSmSSwashTailDep,uniF256
CySmDje.sc,uni0452.sc
ModSmC,uni1D9C
LtnCapEng.Kom,Eng.Kom
CySmJe,uni0458
ModSmDelta,uni1D5F
LtnCapEzhRev,uni01B8
ModSmX,uni02E3
ModSmY,uni02B8
LtnSmEDotAbv,edotaccent
ModSmR,uni02B3
ModSmS,uni02E2
LtnCapYGrave,Ygrave
LtnSmDHook.sc,uni0257.sc
LtnSmOpnORetrHook,uni1D97
SmRomNumEight,uni2177
LtnCapAInvBreve,uni0202
LtnSmRumRotunda,uniA75D
LtnCapTRetrHook,uni01AE
CySmVe.sc,uni0432.sc
LtnSmNj.sc,uni01CC.sc
LtnSmMPalHook,uni1D86
DotLftStemTnLtr2Dep,uniF1DD
LtnCapLDotBlwMacron,uni1E38
LtnCapOCircumTilde.VN,uni1ED6.VN
CySmShortU.sc,uni045E.sc
Cedilla,cedilla
ColonSgn,colonmonetary
LtnSmOpnO.TopSerif.sc,uni0254.TopSerif.sc
CySmChe.sc,uni0447.sc
LtnSmUAcute.sc,uacute.sc
LtnSmABreveAcute.SngStory.VN,uni1EAF.SngStory.VN
LtnSmGDiagStrk,uniA7A1
GrSmPi,pi
CySmYat,uni0463
LtnSmEBreve.sc,ebreve.sc
LtnSmE.sc,e.sc
LtnCapYHook,uni01B3
ModSmTrndI,uni1D4E
LtnSmI.Dotless,i.Dotless
CySmYae,uni0519
GrSmCapPi,uni1D28
TnContRt41,uni02E6.1
LtnCapUInvBreve,uni0216
TnContRt44,uni02E6.4
LtnSmCapF,uniA730
CySmDze,uni0455
LtnSmABreveHookAbv.VN.sc,uni1EB3.VN.sc
TnLtrNineSeg25.Lines,uniF1F2F1F5.Lines
ModSmCapUBar,uniF1CD
LtnCapFDotAbv,uni1E1E
LtnSmHCircum.sc,hcircumflex.sc
LtnCapSmTurnedAlphaDep,uniF209
LtnSmORingInside,uni2C7A
LtnSmGBarredSngBowl.sc,uni01E5.BarBowl.SngBowl.sc
LtnSmOu.OpenTop,uni0223.OpenTop
LtnSmACircum,acircumflex
CySmZeDesc,uni0499
CySmRevZe,uni0511
VS1,uniFE00
VS2,uniFE01
VS3,uniFE02
VS4,uniFE03
VS5,uniFE04
SupRtParen,uni207E
CombMacron.Short,uni0304.Short
SubOne,uni2081
CyCapUDblAcute,uni04F2
ModCapOu.OpenTop,uni1D3D.OpenTop
LftDblQuotMrk,quotedblleft
LtnSmSaltilloDep,uniF21D
CySmStraightU,uni04AF
CySmYat.sc,uni0463.sc
LtnSmNAcute.sc,nacute.sc
CyCapBarredODiaer,uni04EA
NewSheqelSgn,uni20AA
LtnSmRCedilla.sc,rcommaaccent.sc
LtnSmCapD,uni1D05
LtnSmTurnedAlpha.sc,uni0252.sc
GuaraniSign,uni20B2
MathFrktCapA,u1D504
LtnSmTCaron.sc,tcaron.sc
MathFrktCapG,u1D50A
LtnCapLSmJ.sc,uni01C8.sc
MathFrktCapK,u1D50E
FigureSpace,uni2007
LtnSmARtHalfRing.2StorySItal,uni1E9A.2StorySItal
MathRtWhiteSqrBrac,uni27E7
MathFrktCapM,u1D510
MathFrktCapL,u1D50F
MathFrktCapS,u1D516
LtnSmGCircum.sc,gcircumflex.sc
MathFrktCapQ,u1D514
LtnSmUDiaerCaron,uni01DA
LtnSmIs,uniA76D
MathFrktCapT,u1D517
ModLowMacron,uni02CD
LtnSmADiaer.SngStory,adieresis.SngStory
LtnSmEgAin,uniA725
LtnSupSmTurnedM,uni1D5A
LtnSmRamsHorn.GammaStyle,uni0264.GammaStyle
GrSmPhi,phi
LtnCapYStrk,uni024E
CySmADiaer.sc,uni04D3.sc
LtnCapOCircumTilde,uni1ED6
LtnSmSdwysOpnO,uni1D12
CySmKomiDe.sc,uni0501.sc
LtnCapAfricanD,uni0189
LtnCapDStrk,Dcroat
LtnSmACircumTilde.SngStory.VN,uni1EAB.SngStory.VN
CySmGheUpturn,uni0491
VulgFracSevenEighths,seveneighths
LtnSmCapZ,uni1D22
LtnSmTurnedA.sc,uni0250.sc
LtnCapGHook,uni0193
LtnCapCCaron,Ccaron
CySmDeCheLig,uni052D
LtnSmUOgonek.RetroHook.sc,uogonek.RetroHook.sc
LtnCapAUDigraph,uniA736
CySmTe.Serb,uni0442.Serb
TnLtrSeg52,compTnLtrSeg52
TnLtrSeg53,compTnLtrSeg53
RtMidParen,uni239F
TnLtrSeg51,compTnLtrSeg51
TnLtrSeg54,compTnLtrSeg54
LtnSmOBreve.sc,obreve.sc
Colon,colon
ModRaisedExclamationMrk,uniA71D
ModSmCapLDep,uniF1BF
LtnSupSmUpsilonDep,uniF1B1
SmRomNumTwo,uni2171
LtnSmTurnedA.2StorySItal,uni0250.2StorySItal
TnLtrNineSeg56,uniF1F5F1F6
LtnSupSmCCurl,uni1D9D
LtnSmRCedilla,rcommaaccent
LtnCapACaron,uni01CD
ModSmPhiDep,uniF1C3
CopCapEie,uni2C88
LtnSmNLineBlw.sc,uni1E49.sc
LtnSmAOgonek,aogonek
LtnSmKDotBlw,uni1E33
LtnCapCDotAbv,Cdotaccent
LtnSmIOgonek.Dotless,iogonek.Dotless
LtnSmDotlessJStrkHook.DblSerif,uni0284.DblSerif
LtnSmKStrk,uniA741
CySmSha.sc,uni0448.sc
TnLtrNineSeg51,uniF1F5F1F1
LtnSmDotlessJStrkHook,uni0284
LtnSmGDiagStrk.SngBowl,uniA7A1.SngBowl
LtnSmIRetrHookDep,uniF23C
DotLftStemTnLtr2,uniA710
DotLftStemTnLtr3,uniA70F
DotLftStemTnLtr1,uniA711
DotLftStemTnLtr4,uniA70E
DotLftStemTnLtr5,uniA70D
LtnSmBDotAbv,uni1E03
LtnSmVRtHookDep,uniF25F
RtParen,parenright
TnLtrNineSeg31.Lines,uniF1F3F1F1.Lines
LtnSmOpnERetrHookDep,uniF239
LtnSmNLngRtLeg.sc,uni019E.sc
LtnSmKRtDiagStrk,uniA743
CySmEm.sc,uni043C.sc
LtnSmAe.2StorySItal,ae.2StorySItal
CyCapSchwaDiaer,uni04DA
CombLftAngBlw,uni0349
EmptySet,emptyset
LtnCapBBarredLowStemDep,uniF20A
CyCapShcha,uni0429
TnLtrNineSeg77,uniF1F7
CyCapWe,uni051C
LtnCapPDotAbv,uni1E56
LtnSmECircumTilde.sc,uni1EC5.sc
LtnSmACircumDotBlw.SngStory.sc,uni1EAD.SngStory.sc
CySmCheVertStrk,uni04B9
LtnCapOTilde,Otilde
CySmA.sc,uni0430.sc
CyCapIeBreve,uni04D6
CySmNje.sc,uni045A.sc
DotLftStemTnLtr4Dep,uniF1DB
LtnSmABreveTilde.VN,uni1EB5.VN
LtnCapEDblGrave,uni0204
TnContRt42,uni02E6.2
AcuteAccent,acute
LtnSmWGrave.sc,wgrave.sc
FrenchFrancSgn,franc
LtnSmDMiddleTildeDep,uniF24A
LtnSmXDotAbv.sc,uni1E8B.sc
LtnSmYAcute.sc,yacute.sc
CySmDeCheLig.sc,uni052D.sc
CyCapKa,uni041A
LtnSmQHook,uni02A0
TnLtrNineSeg54.Lines,uniF1F5F1F4.Lines
CySmYeru.sc,uni044B.sc
LtnCapAeAcute,AEacute
LtnSmNDiagStrk.sc,uniA7A5.sc
CySmO.sc,uni043E.sc
RupeeSgn,uni20A8
LtnSmLBrkn,uniA747
LtnSmKCaron.sc,uni01E9.sc
LtnCapCuatrillo,uniA72C
ModSmTrndRHook,uni02B5
LtnCapARingBlw,uni1E00
LtnSmXPalHookDep,uniF232
ModLftArrwhd,uni02C2
LtnSupSmLRetrHookDep,uniF1AA
DigitSeven.Sophia,compDigitSeven
LtnSmIDiaer,idieresis
CySmGheStrkHook.SItal,uni04FB.SItal
LtnSmCapTurnedE,uni2C7B
LftBtmCurlyBrac,uni23A9
LtnWynn.sc,uni01BF.sc
TnContLft33,uniA714.3
TnContLft31,uniA716.3
TnContLft34,uniA713.3
TnContLft35,uniA712.3
LtnSmEzhHookDep,uniF21C
LtnCapAHookAbv,uni1EA2
LtnSmUDiaerMacron,uni01D6
LtnSmBLftMidHook,uniA797
LtnSmHLineBlw,uni1E96
CySmKomiSje,uni050D
CyCapCheDiaer,uni04F4
TnLtrNineSeg42.Lines,uniF1F4F1F2.Lines
LtnSmNDiagStrk,uniA7A5
EmDash,emdash
LtnSmHPalHook,uniA795
CyCapYu,uni042E
SqrTxtBracLowLftDep,uniF134
LtnCapRDotBlwMacron,uni1E5C
ZeroWidthNonJoiner.ShowInv,uni200C.ShowInv
LtnSmEng.BaselineHook,eng.BaselineHook
TnLtrNineSeg86.Lines,uniF1F8F1F6.Lines
TnLtrSpcPointLeft,compTnLtrSpcPointLeft
LtnSmABreveGrave.sc,uni1EB1.sc
RtParen.Sophia,compRtParen
LtnSmUBar.sc,uni0289.sc
ModSmCapIStrk,uni1DA7
CyCapYa,uni042F
LtnCapOStrkAcute,Oslashacute
LtnSmEMacron.sc,emacron.sc
LtnSmFHook.sc,florin.sc
LftStemTnLtr1Dep,uniF1D4
CyCapYi,uni0407
LtnSmIDiaer.SItal,idieresis.SItal
ModSmPhi,uni1DB2
LtnSmACircumDotBlw.sc,uni1EAD.sc
LtnSmIOgonek.sc,iogonek.sc
Comma.Sophia,compComma
LtnSmLDotBlw,uni1E37
Therefore,uni2234
CyCapIDiaer,uni04E4
LtnSmACircumTilde.VN,uni1EAB.VN
LtnSmZDotBlw.SItal,uni1E93.SItal
ModChinantecTnMrkDotVertBarDep,uniF198
LtnSmCapW,uni1D21
LtnSmHDesc.sc,uni2C68.sc
LtnSmACircumAcute.2StorySItal.VN,uni1EA5.2StorySItal.VN
LtnCapYCircum,Ycircumflex
LtnSmFMiddleTildeDep,uniF24B
TnLtrNineSeg22,uniF1F2
CySmYu,uni044E
CySmYi,uni0457
LtnSmABreveTilde.2StorySItal,uni1EB5.2StorySItal
LtnSmAOgonek.SngStory.sc,aogonek.SngStory.sc
CySmYa,uni044F
TnLtrNineSeg25,uniF1F2F1F5
LtnSmEng,eng
LtnSmOHorn.sc,ohorn.sc
LtnSmADotBlw.SngStory.sc,uni1EA1.SngStory.sc
LtnSmABreveDotBlw.2StorySItal,uni1EB7.2StorySItal
ModSmRevGlottalStop,uni02E4
LtnCapLMiddleTildeDep,uniF242
LtnCapXDiaer,uni1E8C
LtnSmRInvBreve.sc,uni0213.sc
VulgFracOneSixth,uni2159
CySmEnLftHook.sc,uni0529.sc
FemOrdIndicator,ordfeminine
LtnSmABreveGrave.SngStory.sc,uni1EB1.SngStory.sc
LtnSmIDblGrave.SItal,uni0209.SItal
CombRtArrwhdDwnArrwhdBlw,uni1DFF
LtnSmHDesc,uni2C68
LtnSmIDotAbv.sc,idotaccent.sc
ThreeEmDash,uni2E3B
Hyphen,uni2010
LtnSmNCircumBlw,uni1E4B
LtnCapMAcute,uni1E3E
LtnCapNLngRtLeg,uni0220
LtnSmUpsilonOverSmSchwa,uniF259
LtnCapHStrk,Hbar
LtnSmSharpS,germandbls
LtnCapDTopbar,uni018B
SqrTxtBracLowLftShort,uni231E
LtnSmABreveAcute.SngStory.sc,uni1EAF.SngStory.sc
LtnSmBMiddleTildeDep,uniF249
CyCapZheDesc,uni0496
ModRtHalfRing,uni02BE
LtnCapPHook,uni01A4
LtnSmBLftMidHook.sc,uniA797.sc
LtnSmNCaron,ncaron
SupZero,uni2070
GrSubSmBeta,uni1D66
CySmGhe.Serb,uni0433.Serb
ModGraveAccent,uni02CB
ModUnaspd,uni02ED
TnContRt51,uni02E5.1
TnContRt53,uni02E5.3
LtnSmThornHighStrk,uniA765
TnContRt55,uni02E5.5
TnContRt54,uni02E5.4
LtnSmTPalHook,uni01AB
CySmYu.sc,uni044E.sc
LtnSmWCircum,wcircumflex
LtnSmOMacronGrave.sc,uni1E51.sc
LtnSmABreveGrave.SngStory,uni1EB1.SngStory
LtnSmPHook,uni01A5
LtnSmURingAbv.sc,uring.sc
LtnSupSmE,uni1D49
CheckMrk,uni2713
TnLtrNineSeg76.Lines,uniF1F7F1F6.Lines
LtnCapYHook.RtHook,uni01B3.RtHook
CyCapEnMiddleHook,uni0522
CySmZhe,uni0436
CyCapGheStrk,uni0492
ModUpArrwhd,uni02C4
CySmBarredODiaer,uni04EB
LtnSmIStrk.Dotless,uni0268.Dotless
CombVertLineBlw,uni0329
TnLtrNineSeg57.Lines,uniF1F5F1F7.Lines
CySmKa,uni043A
LtnSmCCaron.sc,ccaron.sc
CombTildeOverlay.Lrg,uni0334.Lrg
LtnSubSmI.Dotless,uni1D62.Dotless
TnLtrDot2,compTnLtrDot2
TnLtrDot3,compTnLtrDot3
TnLtrDot1,compTnLtrDot1
LtnCapHalfH,uni2C75
LtnCapLTrnd,uniA780
TnLtrDot4,compTnLtrDot4
TnLtrDot5,compTnLtrDot5
LtnCapWynn,uni01F7
LtnSmRPalHook,uni1D89
LtnSmLMiddleTilde.sc,uni026B.sc
TnLtrNineSeg48.Lines,uniF1F4F1F8.Lines
LtnSmPStrkDep,uniF210
CySmShha.sc,uni04BB.sc
TnLtrNineSeg45,uniF1F4F1F5
CySmKomiDje.sc,uni0503.sc
LtnSmClosedOpnE,uni029A
VulgFracOneNinth,uni2151
LtnCapNDotAbv,uni1E44
RingAbv,ring
CircumAccent,asciicircum
LtnSmNLftHook.LCStyle,uni0272.LCStyle
LtnSmUHornTilde,uni1EEF
CombBreve.CyShortMrkAlt.UCHt,uni0306.CyShortMrkAlt.UCHt
CyCapUkrainIe,uni0404
LtnSmOMacronAcute,uni1E53
Apos,quotesingle
TnLtrNineSeg44,uniF1F4
LtnSmEzh.sc,uni0292.sc
VulgFracOneFifth,uni2155
CombInvBreve,uni0311
LtnCapHHook,uniA7AA
LtnCapSCedilla,Scedilla
TnLtrSeg41,compTnLtrSeg41
TnLtrSeg43,compTnLtrSeg43
LtnSmL.SItal,l.SItal
TnLtrSeg45,compTnLtrSeg45
ThereExists,existential
LtnCapIGrave,Igrave
ModSmTrndAe,uni1D46
LtnSmIBreve,ibreve
LtnSmGCedilla.SngBowl,gcommaaccent.SngBowl
LtnSmF.sc,f.sc
CombDotAbv,uni0307
GrSmChi,chi
LtnSmZAcute.sc,zacute.sc
CombGraphemeJoiner,uni034F
LtnSmEMacronAcute,uni1E17
TnContRt33,uni02E7.3
LtnSmODotAbv.sc,uni022F.sc
LtnSmGCedilla.sc,gcommaaccent.sc
LtnSmCHook,uni0188
R_Response,uni211F
LtnCapIDiaerAcute,uni1E2E
ModLowCircum,uniA788
LtnSmZCircum.sc,uni1E91.sc
LtnSmUDotBlw.sc,uni1EE5.sc
DigitTwo,two
CharTieAbv,uni2040
LtnSubSmA.SngStory,uni2090.SngStory
LtnSmCCedilla.sc,ccedilla.sc
LtnSmARingBlw.SngStory.sc,uni1E01.SngStory.sc
CySmWe.sc,uni051D.sc
SupplRtSubBrac,uni2E03
LtnInvGlottalStop,uni0296
CySmYeru,uni044B
NotParallelTo,uni2226
CombBridgeAbv,uni0346
LtnSmACircumGrave.VN.sc,uni1EA7.VN.sc
LtnSmGBreve.sc,gbreve.sc
LtnSmARtHalfRing,uni1E9A
LtnCapKStrk,uniA740
GrAnoTeleia,anoteleia
LtnSmRFishhookMiddleTildeDep,uniF250
LtnSmGCircum.SngBowl,gcircumflex.SngBowl
LtnCapWHook,uni2C72
ModEndLowTn,uni02FC
CySmBarredODiaer.sc,uni04EB.sc
CombRtArrwhdUpArrwhdBlw,uni0356
ModYangDepartingToneMrk,uni02EB
LtnSmLBar,uni019A
RtToLftOverride,uni202E
LtnSmVHook.StraightLftHighHook.sc,uni028B.StraightLftHighHook.sc
CombGrave,gravecomb
LtnSmACircum.sc,acircumflex.sc
LtnCapLStrk,Lslash
LtnSmFengDigraph,uni02A9
PartialDiff,partialdiff
LtnBidentalPercussive,uni02AD
LtnSmACircumTilde.sc,uni1EAB.sc
CySmDeZheLig.sc,uni052B.sc
ModSmVHookDep,uniF1C6
CyCapZe,uni0417
LtnSupSmUBar,uni1DB6
SmRomNumTwelve,uni217B
LtnCapDz,uni01F1
LtnSupSmG,uni1D4D
LtnSupSmF,uni1DA0
LtnCapKDotBlw,uni1E32
LtnSmSAcuteDotAbv.sc,uni1E65.sc
LtnSmWDotBlw.sc,uni1E89.sc
LtnSupSmA,uni1D43
LtnCapUHornDotBlw,uni1EF0
LtnSmYStrk.sc,uni024F.sc
LtnSmUTildeBlw.sc,uni1E75.sc
LtnSupSmM,uni1D50
LtnSupSmK,uni1D4F
CombRtHarpoonBarbDwnBlw,uni20EC
LtnSmUGrave,ugrave
LtnCapIInvBreve,uni020A
LtnSmZDotAbv,zdotaccent
LtnSupSmT,uni1D57
TnLtrSpcFlatLeft,compTnLtrSpcFlatLeft
LtnSupSmP,uni1D56
LtnSmLum,uniA772
LtnSmAInvBreve.SngStory.sc,uni0203.SngStory.sc
LtnSmSDotBlwDotAbv,uni1E69
CombTildeOverlay,uni0334
LtnSmTMiddleTilde,uni1D75
LtnSmCuatrilloDep,uniF246
LtnSmABreveGrave.SngStory.VN,uni1EB1.SngStory.VN
ModLowColon,uniA789
LtnSmAGrave.sc,agrave.sc
CySmKomiNje,uni050B
ModBeginHighTn,uni02F9
CySmPe.Serb,uni043F.Serb
LtnSmTcDigraphCurl,uni02A8
ParallelTo,uni2225
LtnSmIDotBlw.SItal,uni1ECB.SItal
TnContLft44,uniA713.4
TnContLft43,uniA714.4
TnContLft42,uniA715.4
LtnSmVDiagStrk.sc,uniA75F.sc
LtnSupSmCapY,uniF1B4
LtnCapOCurl,uniA74C
LtnCapECircumGrave.VN,uni1EC0.VN
TnLtrNineSeg91.Lines,uniF1F9F1F1.Lines
ModTriangularColon,uni02D0
CySmAbkhasDze.RevSigmaStyle.sc,uni04E1.RevSigmaStyle.sc
TnLtrNineSeg35,uniF1F3F1F5
LtnSmCuatrilloComma.sc,uniA72F.sc
LtnSmACircumHookAbv,uni1EA9
LtnSmOMacron.sc,omacron.sc
LtnSmThorn,thorn
HairSpace,uni200A
LtnCapLCedilla,Lcommaaccent
SubZero,uni2080
ModMinusSgn,uni02D7
LtnSmUDblAcute.sc,uhungarumlaut.sc
GrCapGamma,Gamma
LtnSmBTopbar.sc,uni0183.sc
ModSmW,uni02B7
LtnSmTurnedK.sc,uni029E.sc
LtnCapKStrkRtDiagStrk,uniA744
CombCircumTilde.VN,uni0302_tildecomb.VN
InhibitSymmetricSwapping,uni206A
LtnSmI.Dotless.SItal,i.Dotless.SItal
LtnSmEshHookDep,uniF216
CySmRevZe.sc,uni0511.sc
LtnRevGlottalStop,uni0295
LtnCapO.Sophia,compLtnCapO
CyCapKomiDe,uni0500
LtnSmSCedilla,scedilla
LtnSmScriptGPalHookDep,uniF228
CySmDeZheLig,uni052B
LtnSmAStrk,uni2C65
GrSubSmGamma,uni1D67
LtnCapWDiaer,Wdieresis
LtnSmDCedilla,uni1E11
LtnCapRevOpnE,uniA7AB
LtnSmB.sc,b.sc
LtnSmUOgonek.RetroHook,uogonek.RetroHook
ModSmJCrossedTail.Dotless,uni1DA8.Dotless
LtnCapNDotBlw,uni1E46
LtnSmAYDigraph,uniA73D
LtnCapEBreve,Ebreve
LtnCapGAcute,uni01F4
CyCapHaStrkDep,uniF328
LtnSupSmI,uni2071
ModRevComma,uni02BD
CombLftArrwhdBlw,uni0354
LtnSmICaron.sc,uni01D0.sc
BrokenBar,brokenbar
LtnSmGAcute.SngBowl.sc,uni01F5.SngBowl.sc
WordJoiner,uni2060
TwoDotLeader,twodotenleader
CySmPeMiddleHook,uni04A7
LtnSmDLineBlw.sc,uni1E0F.sc
VS6,uniFE05
LtnSmVHook.StraightLft,uni028B.StraightLft
CySmDe,uni0434
ZeroWidthSpace.ShowInv,uni200B.ShowInv
LtnSmOpnORetrHookDep,uniF23D
LtnSmOHornHookAbv,uni1EDF
DotTnLtr5Dep,uniF1D5
LtnCapTCaron,Tcaron
LtnSmGBarredBowl.sc,uni01E5.BarBowl.sc
LtnSmCapTrndR,uni1D1A
LtnCapUBarDep,uniF218
TnLtrNineSeg32,uniF1F3F1F2
CombSnakeBlwDep,uniF170
ModSmTrndR,uni02B4
TnStaffLft5no,uniA712.lstaffno
TnStaffRt5no,uni02E5.rstaffno
CombCaron,uni030C
LtnSmUCircumBlw.sc,uni1E77.sc
LtnSmOCircumHookAbv.VN,uni1ED5.VN
CombBreveAcute.VN,uni0306_acutecomb.VN
LtnSmCapTrndM,uniA7FA
TnStaffRt4no,uni02E6.rstaffno
LtnSupSmDotlessJStrkDep,uniF1A9
LtnCapOODigraph,uniA74E
CySmZe,uni0437
LtnSmTStrk.sc,tbar.sc
TnLtrNineSeg82.Lines,uniF1F8F1F2.Lines
LtnCapECircumAcute.VN,uni1EBE.VN
LtnSmDPalHook,uni1D81
LtnCapPStrkDep,uniF25C
DigitThree.Sophia,compDigitThree
CyCapZhe,uni0416
LtnSmNGrave.sc,uni01F9.sc
LtnSmTrndAe,uni1D02
LtnSmScriptG,uni0261
LtnSmACircumTilde,uni1EAB
CySmUkrainIe,uni0454
LtnSmABreveHookAbv.SngStory.VN.sc,uni1EB3.SngStory.VN.sc
LtnSmGCaron.SngBowl,gcaron.SngBowl
LtnSmCapUBarDep,uniF23F
LtnSmTDiagStrk,uni2C66
NWArrw,uni2196
LtnSmJ.sc,j.sc
CySmFita,uni0473
LtnSmIStrk,uni0268
LtnSmPMiddleTilde,uni1D71
TnLtrNineSeg57,uniF1F5F1F7
TnLtrNineSeg54,uniF1F5F1F4
NotSgn,logicalnot
TnLtrNineSeg52,uniF1F5F1F2
TnLtrNineSeg53,uniF1F5F1F3
LtrSamShin,uni214F
LtnSmDCedilla.sc,uni1E11.sc
LtnSmLAcute.sc,lacute.sc
LtnCapOCaron,uni01D1
ModGraveAccent.ChinantecTn,uni02CB.ChinantecTn
TnLtrNineSeg58,uniF1F5F1F8
TnLtrNineSeg58.Lines,uniF1F5F1F8.Lines
LtnSmAInvBreve,uni0203
CySmEnTail.sc,uni04CA.sc
LtnSmRAcute.sc,racute.sc
LtnSmLPalHookDep,uniF22A
TnLtr1no,uni02E9.no
LtnSmABreveHookAbv,uni1EB3
LtnSmU.sc,u.sc
LtnSmABreveAcute.SngStory,uni1EAF.SngStory
LtnCapOpenNine,uniA76E
LtnSupSmOStrk,uniF1AB
LtnSmUTildeAcute,uni1E79
LtnSmOi,uni01A3
LtnCapVTilde,uni1E7C
VertLine,bar
LineSep,uni2028
VS7,uniFE06
LtnSmCStrkDep,uniF20B
TnLtrNineSeg78.Lines,uniF1F7F1F8.Lines
LtnSmOu,uni0223
LtnCapUDblGrave,uni0214
LtnSmHalfH.sc,uni2C76.sc
CyCapAbkhasCheDesc,uni04BE
CySmIe.sc,uni0435.sc
LtnCapCHook,uni0187
LtnCapYMacron,uni0232
LtnSmOCircumAcute,uni1ED1
LtnCapOHornAcute,uni1EDA
LtnSmCHook.sc,uni0188.sc
LtnSmGBreve.SngBowl,gbreve.SngBowl
LtnCapABreveAcute.VN,uni1EAE.VN
DegreeSgn,degree
LtnCapFHookStrk,uniA798
LtnCapAVDigraphStrk,uniA73A
LtnCapATilde,Atilde
LtnSmKStrkRtDiagStrk.sc,uniA745.sc
Semicolon,semicolon
CySmEn.sc,uni043D.sc
CySmKaVertStrk,uni049D
ZeroWidthNoBreakSpace,uniFEFF
CyCapADiaer,uni04D2
ModSmAin,uni1D5C
SmRomNumTen,uni2179
CombUpArrwBlw,uni034E
