LtnSmGCedilla,gcommaaccent
LtnSmGBarredBowl,uni01E5.BarBowl
LtnSmGStrk,uni01E5
LtnSmGDiagStrk,uniA7A1
LtnSmGDiagStrk.SngBowl,uniA7A1.SngBowl
LtnSmG.SngBowl,g.SngBowl
LtnSmScriptG,uni0261
LtnSupSmScriptG,uni1DA2
LtnSmGAcute.SngBowl,uni01F5.SngBowl
LtnSmGCircum.SngBowl,gcircumflex.SngBowl
LtnSmGBreve.SngBowl,gbreve.SngBowl
LtnSmGCaron.SngBowl,gcaron.SngBowl
LtnSmGMacron.SngBowl,uni1E21.SngBowl
LtnSmGDotAbv.SngBowl,gdotaccent.SngBowl
LtnSmGCedilla.SngBowl,gcommaaccent.SngBowl
LtnSmScriptGPalHook,uni1D83
LtnSmGBarredSngBowl,uni01E5.BarBowl.SngBowl
LtnSmGHook,uni0260
LtnSmTurnedG,uni1D77
LtnSmInsularG,uni1D79
LtnSmTrndInsularG,uniA77F
CySmKomiSje,uni050D
ModCapG,uni1D33
LtnSmCapG,uni0262
LtnCapGAcute,uni01F4
LtnCapGCircum,Gcircumflex
LtnCapGBreve,Gbreve
LtnCapGCaron,Gcaron
LtnCapGMacron,uni1E20
LtnCapGDotAbv,Gdotaccent
LtnCapGCedilla,Gcommaaccent
LtnCapGStrk,uni01E4
LtnCapGDiagStrk,uniA7A0
LtnCapGHook,uni0193
LtnSmCapGHook,uni029B
LtnCapScriptG,uniA7AC
MathFrktCapG,u1D50A
GuaraniSign,uni20B2
LtnCapInsularG,uniA77D
LtnCapTrndInsularG,uniA77E
CyCapKomiSje,uni050C
LtnSubSmH,uni2095
ModSmH,uni02B0
CombLtnSmH,uni036A
LtnSmHCircum,hcircumflex
LtnSmHCaron,uni021F
LtnSmHDiaer,uni1E27
LtnSmHDotAbv,uni1E23
LtnSmHBreveBlw,uni1E2B
LtnSmHLineBlw,uni1E96
LtnSmHDotBlw,uni1E25
LtnSmHCedilla,uni1E29
LtnSmHPalHook,uniA795
LtnSmHStrk,hbar
LtnSmHStrk.VertStrk,hbar.VertStrk
CySmTshe,uni045B
ModSmHStrk,uniF1BC
CySmDje,uni0452
LtnSmHHook,uni0266
ModSmHHook,uni02B1
LtnSmHeng,uniA727
LtnSmHengHook,uni0267
LtnSmHDesc,uni2C68
LtnSmHv,uni0195
LtnSmHalfH,uni2C76
LtnSmTurnedH,uni0265
ModSmTurnedH,uni1DA3
LtnSmTurnedHFishhook,uni02AE
LtnSmTurnedHFishhookTail,uni02AF
CySmShha,uni04BB
CySmShha.UCStyle,uni04BB.UCStyle
CySmGheMiddleHook,uni0495
CySmShhaDesc,uni0527
CySmEn,uni043D
CySmLigEnGhe,uni04A5
CySmEnDesc,uni04A3
CySmEnTail,uni04CA
CySmNje,uni045A
CySmEnHook,uni04C8
CySmEnLftHook,uni0529
CySmKomiNje,uni050B
CySmEnMiddleHook,uni0523
CySmPe,uni043F
CySmPe.Serb,uni043F.Serb
CySmPeDesc,uni0525
CySmPeMiddleHook,uni04A7
CySmDzhe,uni045F
CySmTse,uni0446
CySmSha,uni0448
CySmShcha,uni0449
GrSmCapPi,uni1D28
CyCapEn,uni041D
GrCapEta,Eta
ModCapH,uni1D34
ModCyCapEn,uni1D78
LtnSmCapH,uni029C
LtnCapHCircum,Hcircumflex
LtnCapHCaron,uni021E
LtnCapHDiaer,uni1E26
LtnCapHDotAbv,uni1E22
LtnCapHBreveBlw,uni1E2A
LtnCapHDotBlw,uni1E24
LtnCapHCedilla,uni1E28
LtnCapHStrk,Hbar
LtnCapHStrk.VertStrk,Hbar.VertStrk
ModCapHStrk,uniA7F8
LtnCapHHook,uniA7AA
LtnCapHeng,uniA726
LtnCapHDesc,uni2C67
LtnCapHwair,uni01F6
LtnCapHalfH,uni2C75
LtrBlackCapH,uni210C
CyCapEnLftHook,uni0528
LtnCapTurnedH,uniA78D
CyCapShha,uni04BA
CyCapGheMiddleHook,uni0494
CyCapShhaDesc,uni0526
CyCapLigEnGhe,uni04A4
CyCapEnDesc,uni04A2
CyCapEnTail,uni04C9
CyCapNje,uni040A
CyCapEnHook,uni04C7
CyCapKomiNje,uni050A
CyCapEnMiddleHook,uni0522
CyCapPe,uni041F
CyCapPeDesc,uni0524
CyCapPeMiddleHook,uni04A6
CyCapDzhe,uni040F
CyCapTse,uni0426
CyCapSha,uni0428
CyCapShcha,uni0429
GrCapPi,Pi
LtnSmI.SItal,i.SItal
CySmByelorusUkrainI,uni0456
SmRomNumOne,uni2170
LtnSubSmI,uni1D62
LtnSupSmI,uni2071
CombLtnSmI,uni0365
LtnSmIAcute.SItal,iacute.SItal
LtnSmIGrave.SItal,igrave.SItal
LtnSmIDblGrave,uni0209
LtnSmIDblGrave.SItal,uni0209.SItal
LtnSmICircum.SItal,icircumflex.SItal
LtnSmIInvBreve,uni020B
LtnSmIInvBreve.SItal,uni020B.SItal
LtnSmIBreve,ibreve
LtnSmIBreve.SItal,ibreve.SItal
LtnSmICaron,uni01D0
LtnSmICaron.SItal,uni01D0.SItal
LtnSmITilde,itilde
LtnSmITilde.SItal,itilde.SItal
LtnSmIMacron,imacron
LtnSmIMacron.SItal,imacron.SItal
LtnSmIDiaer.SItal,idieresis.SItal
CySmYi,uni0457
LtnSmIDiaerAcute,uni1E2F
LtnSmIDiaerAcute.SItal,uni1E2F.SItal
LtnSmIDotAbv,idotaccent
LtnSmIDotAbv.SItal,idotaccent.SItal
LtnSmIHookAbv,uni1EC9
LtnSmIHookAbv.SItal,uni1EC9.SItal
LtnSmITildeBlw,uni1E2D
LtnSmITildeBlw.SItal,uni1E2D.SItal
LtnSmIDotBlw,uni1ECB
LtnSmIDotBlw.SItal,uni1ECB.SItal
LtnSmIOgonek,iogonek
LtnSmIOgonek.RetroHook,iogonek.RetroHook
LtnSmIRetrHook,uni1D96
LtnSmIStrk,uni0268
LtnSupSmIStrk,uni1DA4
LtnSmI.Dotless,i.Dotless
LtnSmDotlessI.SItal,dotlessi.SItal
LtnSmI.Dotless.SItal,i.Dotless.SItal
CySmByelorusUkrainI.Dotless,uni0456.Dotless
LtnSubSmI.Dotless,uni1D62.Dotless
LtnSupSmI.Dotless,uni2071.Dotless
LtnSmIOgonek.Dotless,iogonek.Dotless
LtnSmIRetrHook.Dotless,uni1D96.Dotless
LtnSmIStrk.Dotless,uni0268.Dotless
LtnSupSmIStrk.Dotless,uni1DA4.Dotless
LtnSmTrndI,uni1D09
ModSmTrndI,uni1D4E
LtnSmLigIj,ij
SmRomNumTwo,uni2171
SmRomNumThree,uni2172
SmRomNumFour,uni2173
SmRomNumNine,uni2178
LtnSmIota,uni0269
GrSmIota,iota
ModSmIota,uni1DA5
LtnSmIotaStrk,uni1D7C
CySmYu,uni044E
CyCapByelorusUkrainI,uni0406
CyPalochka,uni04C0
CySmPalochka,uni04CF
GrCapIota,Iota
RomNumOne,uni2160
ModCapI,uni1D35
LtnSmCapI,uni026A
LtnSupSmCapI,uni1DA6
LtnCapIDblGrave,uni0208
LtnCapIInvBreve,uni020A
LtnCapIBreve,Ibreve
LtnCapICaron,uni01CF
LtnCapITilde,Itilde
LtnCapIMacron,Imacron
CyCapYi,uni0407
LtnCapIDiaerAcute,uni1E2E
LtnCapIDotAbv,Idotaccent
LtnCapIHookAbv,uni1EC8
LtnCapITildeBlw,uni1E2C
LtnCapIDotBlw,uni1ECA
LtnCapIOgonek,Iogonek
LtnCapIOgonek.RetroHook,Iogonek.RetroHook
LtnCapIStrk,uni0197
LtnSmCapIStrk,uni1D7B
ModSmCapIStrk,uni1DA7
LtnCapILonga,uniA7FE
LtnCapSmCapI,uniA7AE
LtnCapLigIj,IJ
RomNumTwo,uni2161
RomNumThree,uni2162
RomNumFour,uni2163
RomNumNine,uni2168
LtnSmCapIOverSmSchwa,uniF258
LtnCapIota,uni0196
CyCapYu,uni042E
LtnCapSdwysI,uniA7F7
CySmJe,uni0458
LtnSubSmJ,uni2C7C
ModSmJ,uni02B2
LtnSmJCircum,jcircumflex
LtnSmJCaron,uni01F0
LtnSmJStrk,uni0249
LtnSmJCrossedTail,uni029D
ModSmJCrossedTail,uni1DA8
LtnSmJ.Dotless,j.Dotless
LtnSmDotlessJ,uni0237
CySmJe.Dotless,uni0458.Dotless
LtnSubSmJ.Dotless,uni2C7C.Dotless
ModSmJ.Dotless,uni02B2.Dotless
LtnSmDotlessJStrk,uni025F
LtnSmJStrk.Dotless,uni0249.Dotless
LtnSupSmDotlessJStrk,uni1DA1
LtnSmJCrossedTail.Dotless,uni029D.Dotless
ModSmJCrossedTail.Dotless,uni1DA8.Dotless
LtnSmDotlessJStrkHook.DblSerif,uni0284.DblSerif
LtnSmDotlessJStrkHook,uni0284
LtnSmIs,uniA76D
CySmEl,uni043B
CySmElDesc,uni052F
CySmElTail,uni04C6
CySmLje,uni0459
CySmElHook,uni0513
CySmKomiLje,uni0509
CySmElMiddleHook,uni0521
CySmDe,uni0434
CySmDe.Serb,uni0434.Serb
CySmDeZheLig,uni052B
CySmLha,uni0515
CyCapJe,uni0408
ModCapJ,uni1D36
LtnSmCapJ,uni1D0A
LtnCapJCircum,Jcircumflex
LtnCapJStrk,uni0248
LtnCapJCrossedTail,uniA7B2
LtnCapIs,uniA76C
CyCapEl,uni041B
CySmCapEl,uni1D2B
CyCapElDesc,uni052E
CyCapElTail,uni04C5
CyCapLje,uni0409
CyCapElHook,uni0512
CyCapKomiLje,uni0508
CyCapElMiddleHook,uni0520
CyCapLha,uni0514
CyCapDe,uni0414
CyCapDeZheLig,uni052A
LtnSubSmK,uni2096
LtnSupSmK,uni1D4F
LtnSmKAcute,uni1E31
LtnSmKCaron,uni01E9
LtnSmKLineBlw,uni1E35
LtnSmKDotBlw,uni1E33
LtnSmKCedilla,kcommaaccent
LtnSmKPalHook,uni1D84
LtnSmKStrk,uniA741
LtnSmKStrkRtDiagStrk,uniA745
LtnSmKRtDiagStrk,uniA743
LtnSmKDiagStrk,uniA7A3
LtnSmKHook,uni0199
LtnSmKDesc,uni2C6A
LtnSmTurnedK,uni029E
LtnSmKra,kgreenlandic
CySmKa,uni043A
CySmKje,uni045C
CySmKaDesc,uni049B
CySmBashkirKa,uni04A1
CySmKaStrk,uni049F
CySmKaVertStrk,uni049D
CySmKaHook,uni04C4
CySmAleutKa,uni051F
CySmZhe,uni0436
CySmZheBreve,uni04C2
CySmZheDiaer,uni04DD
CySmZheDesc,uni0497
ModCapK,uni1D37
LtnSmCapK,uni1D0B
LtnCapKAcute,uni1E30
LtnCapKCaron,uni01E8
LtnCapKLineBlw,uni1E34
LtnCapKDotBlw,uni1E32
LtnCapKCedilla,Kcommaaccent
LtnCapKStrk,uniA740
LtnCapKStrkRtDiagStrk,uniA744
LtnCapKRtDiagStrk,uniA742
LtnCapKDiagStrk,uniA7A2
LtnCapKHook,uni0198
LtnCapKDesc,uni2C69
LtnCapTurnedK,uniA7B0
MathFrktCapK,u1D50E
KipSgn,uni20AD
CyCapKa,uni041A
CyCapKje,uni040C
CyCapKaDesc,uni049A
CyCapBashkirKa,uni04A0
CyCapKaStrk,uni049E
CyCapKaVertStrk,uni049C
CyCapKaHook,uni04C3
CyCapAleutKa,uni051E
CyCapZhe,uni0416
CyCapZheBreve,uni04C1
CyCapZheDiaer,uni04DC
CyCapZheDesc,uni0496
LtnSmL.SItal,l.SItal
SmRomNumFifty,uni217C
LtnSubSmL,uni2097
LtnSubSmL.SItal,uni2097.SItal
ModSmL,uni02E1
LtnSmLAcute,lacute
LtnSmLAcute.SItal,lacute.SItal
LtnSmLCaron.Caron,lcaron.Caron
LtnSmLCircumBlw,uni1E3D
LtnSmLCircumBlw.SItal,uni1E3D.SItal
LtnSmLLineBlw,uni1E3B
LtnSmLLineBlw.SItal,uni1E3B.SItal
LtnSmLDotBlw,uni1E37
LtnSmLDotBlw.SItal,uni1E37.SItal
LtnSmLDotBlwMacron,uni1E39
LtnSmLDotBlwMacron.SItal,uni1E39.SItal
LtnSmLCedilla,lcommaaccent
LtnSmLMiddleDot,ldot
LtnSmLCaron,lcaron
LtnSmLPalHook,uni1D85
ModSmLPalHook,uni1DAA
LtnSmLBar,uni019A
LtnSmLHighBar,uniA749
LtnSmDblBarredL,uni2C61
LtnSmLMiddleTilde,uni026B
LtnSmLStrk,lslash
LtnSmLRetrHook,uni026D
LtnSupSmLRetrHook,uni1DA9
LtnSmLCurl,uni0234
LtnSmLBelt,uni026C
LtnSmLRetrHookBelt,uniA78E
LtnSmLHighBar.SItal,uniA749.SItal
LtnSmLBrkn,uniA747
LtnSmLTrnd,uniA781
LtnSmLum,uniA772
LtnSmLj,uni01C9
LtnSmLLDigraph,uni1EFB
LtnSmLSDigraph,uni02AA
LivreTourSgn,uni20B6
TurkishLiraSgn,uni20BA
LtnSmLZDigraph,uni02AB
LtnSmLezh,uni026E
LtrScriptSmL,uni2113
GermanPennySgn,uni20B0
LiraSgn,lira
RomNumFifty,uni216C
ModCapL,uni1D38
LtnSmCapL,uni029F
ModSmCapL,uni1DAB
LtnSmCapLBelt,uniF268
LtnCapLAcute,Lacute
LtnCapLCircumBlw,uni1E3C
LtnCapLLineBlw,uni1E3A
LtnCapLDotBlw,uni1E36
LtnCapLDotBlwMacron,uni1E38
LtnCapLCedilla,Lcommaaccent
LtnCapLMiddleDot,Ldot
LtnCapLCaron,Lcaron
LtnCapLCaron.Caron,Lcaron.Caron
LtnCapLBar,uni023D
LtnCapLHighBar,uniA748
LtnCapDblBarredL,uni2C60
LtnCapLMiddleTilde,uni2C62
LtnCapLStrk,Lslash
LtnSmCapLStrk,uni1D0C
LtnCapLBelt,uniA7AD
LtnCapLBrkn,uniA746
LtnCapLTrnd,uniA780
LtnCapLSmJ,uni01C8
LtnCapLj,uni01C7
LtnCapLLDigraph,uni1EFA
MathFrktCapL,u1D50F
SmRomNumOneThousand,uni217F
LtnSubSmM,uni2098
LtnSupSmM,uni1D50
CombLtnSmM,uni036B
LtnSmMAcute,uni1E3F
LtnSmMDotAbv,uni1E41
LtnSmMDotBlw,uni1E43
LtnSmMPalHook,uni1D86
LtnSmMMiddleTilde,uni1D6F
MillSgn,uni20A5
LtnSmMum,uniA773
LtnSmMHook,uni0271
ModSmMHook,uni1DAC
LtnSmTurnedM,uni026F
LtnSupSmTurnedM,uni1D5A
LtnSmTurnedMLngLeg,uni0270
LtnSupSmTurnedMLngLeg,uni1DAD
LtnSmSdwysTrndM,uni1D1F
CySmEm,uni043C
CySmEmTail,uni04CE
CyCapEm,uni041C
GrCapMu,Mu
RomNumOneThousand,uni216F
ModCapM,uni1D39
LtnSmCapM,uni1D0D
LtnCapMAcute,uni1E3E
LtnCapMDotAbv,uni1E40
LtnCapMDotBlw,uni1E42
LtnCapMHook,uni2C6E
LtnSmCapTrndM,uniA7FA
LtnCapTrndM,uni019C
LtnCapInvM,uniA7FD
LtnCapArchaicM,uniA7FF
CyCapEmTail,uni04CD
MathFrktCapM,u1D510
MathBoldCapM,u1D40C
LtrAlef,uni2135
LtnSubSmN,uni2099
LtnSupSmN,uni207F
LtnSmNAcute,nacute
LtnSmNGrave,uni01F9
LtnSmNCaron,ncaron
LtnSmNDotAbv,uni1E45
LtnSmNCircumBlw,uni1E4B
LtnSmNLineBlw,uni1E49
LtnSmNDotBlw,uni1E47
LtnSmNCedilla,ncommaaccent
LtnSmNPalHook,uni1D87
LtnSmNMiddleTilde,uni1D70
LtnSmNDiagStrk,uniA7A5
LtnSmNum,uniA774
LtnSmNLftHook,uni0272
LtnSupSmNLftHook,uni1DAE
LtnSmNLftHook.LCStyle,uni0272.LCStyle
LtnSmEng,eng
LtnSmEng.BaselineHook,eng.BaselineHook
LtnSmEng.UCStyle,eng.UCStyle
LtnSupSmEng,uni1D51
LtnSmEng.Kom,eng.Kom
LtnSmNRetrHook,uni0273
ModSmNRetrHook,uni1DAF
LtnSmNCurl,uni0235
LtnSmNDesc,uniA791
LtnSmNLngRtLeg,uni019E
LtnSmNj,uni01CC
GrSmEta,eta
CySmI,uni0438
CySmIGrave,uni045D
CySmShortI,uni0439
CySmShortITail,uni048B
CySmIMacron,uni04E3
CySmIDiaer,uni04E5
ModCapN,uni1D3A
LtnSmCapN,uni0274
ModSmCapN,uni1DB0
LtnCapNAcute,Nacute
LtnCapNGrave,uni01F8
LtnCapNCaron,Ncaron
LtnCapNDotAbv,uni1E44
LtnCapNCircumBlw,uni1E4A
LtnCapNLineBlw,uni1E48
LtnCapNDotBlw,uni1E46
LtnCapNCedilla,Ncommaaccent
NairaSgn,uni20A6
LtnCapNDiagStrk,uniA7A4
LtnCapNLftHook,uni019D
LtnCapEng.UCStyle,Eng.UCStyle
LtnCapNDesc,uniA790
LtnSmCapRevN,uni1D0E
ModCapRevN,uni1D3B
LtnCapNLftHook.LCStyle,uni019D.LCStyle
LtnCapEng.BaselineHook,Eng.BaselineHook
LtnCapEng,Eng
LtnCapNLngRtLeg,uni0220
LtnCapEng.Kom,Eng.Kom
LtnCapNSmJ,uni01CB
LtnCapNj,uni01CA
NumeroSgn,uni2116
CyCapI,uni0418
CyCapIGrave,uni040D
CyCapShortI,uni0419
CyCapShortITail,uni048A
CyCapIDiaer,uni04E4
CyCapIMacron,uni04E2
CySmO,uni043E
GrSmOmicron,omicron
LtnSubSmO,uni2092
LtnSupSmO,uni1D52
CombLtnSmO,uni0366
LtnSmODblAcute,ohungarumlaut
LtnSmODblGrave,uni020D
LtnSmOCircumAcute,uni1ED1
LtnSmOCircumAcute.VN,uni1ED1.VN
LtnSmOCircumGrave,uni1ED3
LtnSmOCircumGrave.VN,uni1ED3.VN
LtnSmOCircumTilde,uni1ED7
LtnSmOCircumTilde.VN,uni1ED7.VN
LtnSmOCircumHookAbv,uni1ED5
LtnSmOCircumHookAbv.VN,uni1ED5.VN
LtnSmOCircumDotBlw,uni1ED9
LtnSmOInvBreve,uni020F
LtnSmOBreve,obreve
LtnSmOCaron,uni01D2
LtnSmOTildeAcute,uni1E4D
LtnSmOTildeMacron,uni022D
LtnSmOTildeDiaer,uni1E4F
LtnSmOMacron,omacron
LtnSmOMacronAcute,uni1E53
LtnSmOMacronGrave,uni1E51
CySmODiaer,uni04E7
LtnSmODiaerMacron,uni022B
LtnSmODotAbv,uni022F
LtnSmODotAbvMacron,uni0231
LtnSmOHookAbv,uni1ECF
LtnSmODotBlw,uni1ECD
LtnSmOOgonek,uni01EB
LtnSmOOgonekMacron,uni01ED
LtnSmOOgonek.RetroHook,uni01EB.RetroHook
LtnSmOOgonekMacron.RetroHook,uni01ED.RetroHook
LtnSmTrndDelta,uni018D
LtnSmBarredO,uni0275
CySmBarredO,uni04E9
LtnSupSmBarredO,uni1DB1
CySmBarredODiaer,uni04EB
GrSmTheta,theta
GrThetaSym,theta1
LtnSmOLngStrk,uniA74B
ModSmTheta,uni1DBF
CySmFita,uni0473
LtnSupSmOStrk,uniF1AB
LtnSmOStrkAcute,oslashacute
EmptySet.SlashZero,emptyset.SlashZero
EmptySet,emptyset
LtnSmOCurl,uniA74D
LtnSmInsularD,uniA77A
LtnSmOHorn,ohorn
LtnSmOHornAcute,uni1EDB
LtnSmOHornGrave,uni1EDD
LtnSmOHornTilde,uni1EE1
LtnSmOHornHookAbv,uni1EDF
LtnSmOHornDotBlw,uni1EE3
GrSmSigma,sigma
CySmAbkhasHa,uni04A9
LtnSmSdwysO,uni1D11
LtnSmSdwysOStrk,uni1D13
LtnSupSmOe,uniA7F9
LtnSmTrndOe,uni1D14
LtnSmOi,uni01A3
LtnSmOODigraph,uniA74F
LtnSmOu,uni0223
LtnSmOu.OpenTop,uni0223.OpenTop
LtnSmBottomHalfO,uni1D17
ModSmBottomHalfO,uni1D55
LtnSmTopHalfO,uni1D16
ModSmTopHalfO,uni1D54
CyCapO,uni041E
GrCapOmicron,Omicron
ModCapO,uni1D3C
LtnSmCapO,uni1D0F
LtnCapODblAcute,Ohungarumlaut
LtnCapODblGrave,uni020C
LtnCapOCircumAcute,uni1ED0
LtnCapOCircumAcute.VN,uni1ED0.VN
LtnCapOCircumGrave,uni1ED2
LtnCapOCircumGrave.VN,uni1ED2.VN
LtnCapOCircumTilde,uni1ED6
LtnCapOCircumTilde.VN,uni1ED6.VN
LtnCapOCircumHookAbv,uni1ED4
LtnCapOCircumHookAbv.VN,uni1ED4.VN
LtnCapOCircumDotBlw,uni1ED8
LtnCapOInvBreve,uni020E
LtnCapOBreve,Obreve
LtnCapOCaron,uni01D1
LtnCapOTildeAcute,uni1E4C
LtnCapOTildeMacron,uni022C
LtnCapOTildeDiaer,uni1E4E
LtnCapOMacron,Omacron
LtnCapOMacronAcute,uni1E52
LtnCapOMacronGrave,uni1E50
CyCapODiaer,uni04E6
LtnCapODiaerMacron,uni022A
LtnCapODotAbv,uni022E
LtnCapODotAbvMacron,uni0230
LtnCapOHookAbv,uni1ECE
LtnCapODotBlw,uni1ECC
LtnCapOOgonek,uni01EA
LtnCapOOgonekMacron,uni01EC
LtnCapOOgonek.RetroHook,uni01EA.RetroHook
LtnCapOOgonekMacron.RetroHook,uni01EC.RetroHook
LtnCapOMiddleTilde,uni019F
CyCapBarredO,uni04E8
CyCapBarredODiaer,uni04EA
GrCapTheta,Theta
GrCapThetaSym,uni03F4
LtnCapOLngStrk,uniA74A
CyCapFita,uni0472
LtnCapOStrkAcute,Oslashacute
LtnCapOCurl,uniA74C
LtnCapInsularD,uniA779
LtnCapOHorn,Ohorn
LtnCapOHornAcute,uni1EDA
LtnCapOHornGrave,uni1EDC
LtnCapOHornTilde,uni1EE0
LtnCapOHornHookAbv,uni1EDE
LtnCapOHornDotBlw,uni1EE2
CyCapAbkhasHa,uni04A8
LtnSmCapOe,uni0276
LtnSupSmCapOe,uniF1AE
LtnCapOi,uni01A2
LtnCapOODigraph,uniA74E
LtnCapOu,uni0222
LtnCapOu.OpenTop,uni0222.OpenTop
ModCapOu,uni1D3D
ModCapOu.OpenTop,uni1D3D.OpenTop
LtnSmCapOu,uni1D15
LtnSmCapOu.OpenTop,uni1D15.OpenTop
GrCapOmega,uni03A9
GrSmCapOmega,uniAB65
LtnBilabialClick,uni0298
CySmEr,uni0440
LtnSubSmP,uni209A
LtnSupSmP,uni1D56
LtnSmPAcute,uni1E55
LtnSmPDotAbv,uni1E57
LtnSmPPalHook,uni1D88
LtnSmPStrk,uni1D7D
LtnSmPLowStrk,uniA751
CySmErTick,uni048F
LtnSmPMiddleTilde,uni1D71
LtnSmThorn,thorn
LtnSmPHook,uni01A5
LtnSmPHook.BowlHook,uni01A5.BowlHook
LtnSmThornHighStrk,uniA765
LtnSmThornLowStrk,uniA767
LtnSmPHighCurl,uniA755
LtnSmPLowCurl,uniA753
CySmRha,uni0517
LtnWynn,uni01BF
GrSmRho,rho
GrSubSmRho,uni1D68
LtnSmPhi,uni0278
ModSmPhi,uni1DB2
CySmEf,uni0444
GrSmPhi,phi
GrSubSmPhi,uni1D69
ModSmGrPhi,uni1D60
SmTaillessPhi,uni2C77
CyCapEr,uni0420
GrCapRho,Rho
ModCapP,uni1D3E
LtnSmCapP,uni1D18
GrSmCapRho,uni1D29
LtnCapPAcute,uni1E54
LtnCapPDotAbv,uni1E56
LtnCapPStrk,uni2C63
LtnCapPLowStrk,uniA750
CyCapErTick,uni048E
LtnCapPHook,uni01A4
LtnCapPHighCurl,uniA754
LtnCapPLowCurl,uniA752
LtrSoundRecCopyright,uni2117
CyCapRha,uni0516
RubleSgn,uni20BD
PesoSgn,uni20B1
PesetaSgn,peseta
LtnCapThorn,Thorn
LtnCapThornHighStrk,uniA764
LtnCapThornLowStrk,uniA766
LtnCapWynn,uni01F7
MathFrktCapP,u1D513
LtnCapRevP,uniA7FC
GrCapPhi,Phi
CyCapEf,uni0424
CySmQa,uni051B
LtnSmQStrk,uniA757
LtnSmQDiagStrk,uniA759
LtnSmQHook,uni02A0
LtnSmQHookTail,uni024B
LtnRevEshLoop,uni01AA
LtnSmQPDigraph,uni0239
CyCapQa,uni051A
LtnCapSmQHookTail,uni024A
LtnCapQStrk,uniA756
LtnCapQDiagStrk,uniA758
MathFrktCapQ,u1D514
LtnSubSmR,uni1D63
CombLtnSmRBlw,uni1DCA
ModSmR,uni02B3
CombLtnSmR,uni036C
LtnSmRAcute,racute
LtnSmRDblGrave,uni0211
LtnSmRInvBreve,uni0213
LtnSmRCaron,rcaron
LtnSmRDotAbv,uni1E59
LtnSmRLineBlw,uni1E5F
LtnSmRDotBlw,uni1E5B
LtnSmRDotBlwMacron,uni1E5D
LtnSmRCedilla,rcommaaccent
LtnSmRPalHook,uni1D89
LtnSmRBar,uni024D
LtnSmRMiddleTilde,uni1D72
LtnSmRDiagStrk,uniA7A7
LtnSmRHookTail,uni027D
LtnSmRHookTail.LCStyle,uni027D.LCStyle
LtnSmRLngLeg,uni027C
LtnSmRRotunda,uniA75B
LtnSmRumRotunda,uniA75D
LtnSmInsularR,uniA783
LtnSmInsularS,uniA785
LtnSmInsularF,uniA77C
LtnSmTurnedR,uni0279
ModSmTrndR,uni02B4
LtnSmTurnedRHook,uni027B
ModSmTrndRHook,uni02B5
LtnSmTurnedRLngLegHook,uniF269
LtnSmTurnedRLngLeg,uni027A
LtnSmTurnedRHookTail,uni2C79
LtnSmRFishhook,uni027E
LtnSmRFishhookMiddleTilde,uni1D73
LtnSmRum,uniA775
LtnSmSquatRevEsh,uni0285
LtnSmRevRFishhook,uni027F
ModCapR,uni1D3F
LtnSmCapR,uni0280
LtnCapRAcute,Racute
LtnCapRDblGrave,uni0210
LtnCapRInvBreve,uni0212
LtnCapRCaron,Rcaron
LtnCapRDotAbv,uni1E58
LtnCapRLineBlw,uni1E5E
LtnCapRDotBlw,uni1E5A
LtnCapRDotBlwMacron,uni1E5C
LtnCapRCedilla,Rcommaaccent
LtnCapRBarredStem,uni024C
LtnCapRDiagStrk,uniA7A6
LtnCapRHookTail,uni2C64
LtnCapRRotunda,uniA75A
LtnCapRumRotunda,uniA75C
LtnCapInsularR,uniA782
LtnCapInsularS,uniA784
LtnCapInsularF,uniA77B
LtnCapSmRHookTail,uni2C64.LCStyle
LtnYr,uni01A6
RupeeSgn,uni20A8
IndianRupeeSgn,uni20B9
R_Response,uni211F
LtnSmCapTrndR,uni1D1A
LtnSmCapInvR,uni0281
ModSmCapInvR,uni02B6
LtnSmCapRum,uniA776
CyCapYa,uni042F
LtnSmCapRevR,uni1D19
CySmYa,uni044F
CySmYae,uni0519
CyCapYae,uni0518
CySmDze,uni0455
LtnSubSmS,uni209B
ModSmS,uni02E2
LtnSmSAcute,sacute
LtnSmSAcuteDotAbv,uni1E65
LtnSmSCircum,scircumflex
LtnSmSCaron,scaron
LtnSmSCaronDotAbv,uni1E67
LtnSmSDotAbv,uni1E61
LtnSmSDotBlw,uni1E63
LtnSmSDotBlwDotAbv,uni1E69
LtnSmSCommaBlw,uni0219
LtnSmSCedilla,scedilla
LtnSmSHook,uni0282
ModSmSHook,uni1DB3
LtnSmSPalHook,uni1D8A
LtnSmSMiddleTilde,uni1D74
LtnSmSDiagStrk,uniA7A9
LtnSmSSwashTail,uni023F
LtnSmTnTwo,uni01A8
GrSmFinSigma,sigma1
LtnSmEsh,uni0283
LtnSupSmEsh,uni1DB4
LtnSmEshHook,uni1D98
LtnSmEshPalHook,uni1D8B
LtnSmEshCurl,uni0286
LtnSmUm,uniA778
CyCapDze,uni0405
LtnSmCapS,uniA731
LtnCapSAcute,Sacute
LtnCapSAcuteDotAbv,uni1E64
LtnCapSCircum,Scircumflex
LtnCapSCaron,Scaron
LtnCapSCaronDotAbv,uni1E66
LtnCapSDotAbv,uni1E60
LtnCapSDotBlw,uni1E62
LtnCapSDotBlwDotAbv,uni1E68
LtnCapSCommaBlw,uni0218
LtnCapSCedilla,Scedilla
LtnCapSDiagStrk,uniA7A8
